0:0:0:0:0:0:0:1 - - [07/Sep/2022:16:50:47 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:16:51:33 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 697
0:0:0:0:0:0:0:1 - - [07/Sep/2022:16:54:46 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:16:55:29 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 773
0:0:0:0:0:0:0:1 - - [07/Sep/2022:16:55:41 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:16:55:43 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:16:55:58 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 771
0:0:0:0:0:0:0:1 - - [07/Sep/2022:16:56:10 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 768
0:0:0:0:0:0:0:1 - - [07/Sep/2022:16:56:20 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 714
0:0:0:0:0:0:0:1 - - [07/Sep/2022:16:57:24 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 722
0:0:0:0:0:0:0:1 - - [07/Sep/2022:16:57:37 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 708
0:0:0:0:0:0:0:1 - - [07/Sep/2022:16:57:45 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 724
0:0:0:0:0:0:0:1 - - [07/Sep/2022:16:57:55 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 722
0:0:0:0:0:0:0:1 - - [07/Sep/2022:16:58:05 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 723
0:0:0:0:0:0:0:1 - - [07/Sep/2022:16:58:19 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 723
0:0:0:0:0:0:0:1 - - [07/Sep/2022:16:59:25 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 723
0:0:0:0:0:0:0:1 - - [07/Sep/2022:16:59:31 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:16:59:43 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 723
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:00:00 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 748
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:00:15 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 753
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:11:51 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1135
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:12:27 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1141
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:12:45 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1141
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:12:49 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:12:57 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:13:25 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1141
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:13:34 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1125
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:13:38 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:13:38 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:13:40 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:13:40 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:13:40 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:15:04 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1158
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:15:38 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1181
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:15:49 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1181
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:16:04 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1196
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:16:12 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1184
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:16:33 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1197
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:16:47 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:17:06 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1197
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:17:15 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1201
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:18:03 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1204
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:18:24 +0900] "GET /study/htmlEx/ch04/ex07.html HTTP/1.1" 200 2029
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:19:07 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1215
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:19:41 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1212
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:20:10 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1184
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:21:43 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1187
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:21:47 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:22:34 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1159
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:22:54 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1180
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:23:04 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1180
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:23:15 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1195
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:23:35 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1208
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:23:58 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1209
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:24:07 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1208
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:24:22 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1208
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:24:34 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1208
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:24:54 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1208
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:25:08 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1210
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:25:20 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1212
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:25:47 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1227
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:26:04 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1229
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:26:19 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1230
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:29:37 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1243
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:29:37 +0900] "GET /study/htmlEx/ch04/%EC%9D%B4%EA%B4%91%EC%88%98.png HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:30:26 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1245
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:30:26 +0900] "GET /study/htmlEx/ch04/%EC%9D%B4%EA%B4%91%EC%88%98.png HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:31:31 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1245
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:31:32 +0900] "GET /study/htmlEx/ch04/%EC%9D%B4%EA%B4%91%EC%88%98.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:31:41 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1244
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:31:41 +0900] "GET /%EC%9D%B4%EA%B4%91%EC%88%98.jpg HTTP/1.1" 404 838
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:31:53 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1243
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:31:53 +0900] "GET /study/htmlEx/ch04/%EC%9D%B4%EA%B4%91%EC%88%98.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:33:06 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:33:06 +0900] "GET /study/htmlEx/ch04/%EC%9D%B4%EA%B4%91%EC%88%98.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:33:10 +0900] "GET /study/htmlEx/ch04/%EC%9D%B4%EA%B4%91%EC%88%98.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:34:36 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1244
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:34:36 +0900] "GET /study/htmlEx/ch04/.%EC%9D%B4%EA%B4%91%EC%88%98.jpg HTTP/1.1" 404 869
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:34:51 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1246
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:34:51 +0900] "GET /study/htmlEx/ch04/%EC%9D%B4%EA%B4%91%EC%88%98.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:35:40 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1240
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:35:41 +0900] "GET /study/htmlEx/ch04/lee.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:35:43 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:35:43 +0900] "GET /study/htmlEx/ch04/lee.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:35:43 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:35:43 +0900] "GET /study/htmlEx/ch04/lee.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:35:43 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:35:43 +0900] "GET /study/htmlEx/ch04/lee.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:37:37 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1249
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:37:37 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:38:11 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1241
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:38:11 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:39:03 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 1241
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:39:03 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:39:09 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:39:09 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:39:11 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:39:11 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:39:12 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:39:12 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:39:12 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:39:12 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:52:14 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:17:52:14 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:17:25 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 3637
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:17:25 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:17:57 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 3637
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:17:57 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:17:57 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:18:53 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:18:53 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:18:57 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:18:57 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:18:58 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:18:58 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:18:58 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:18:58 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:19:12 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:19:12 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:19:12 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:19:12 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:19:12 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:19:12 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:19:13 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:19:13 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:19:26 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:19:26 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:19:27 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:19:27 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:19:31 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:19:31 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:23:35 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:23:35 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:30:02 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:30:02 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:30:06 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:30:06 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:30:06 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:30:06 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:33:06 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:33:06 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:33:20 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:33:25 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:33:30 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:33:43 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:33:51 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:34:25 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:34:33 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:34:48 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 3637
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:34:48 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:38:19 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 200 3637
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:38:19 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 404 855
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:42:03 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:42:03 +0900] "GET /study/htmlEx/ch04/images/lee.jpg HTTP/1.1" 200 65480
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:42:05 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:42:06 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Sep/2022:20:42:50 +0900] "GET /study/htmlEx/ch04/myQuiz2.html HTTP/1.1" 304 -
